Points,is_closed,likes,link,name,socialsource,source,symbol,symbol_id,talking_about,timestamp_api_call
14066,false,13996,https://www.facebook.com/Propthereum/,Propthereum.io,Facebook,cryptocompare,PTC*,340872,7,2017-12-30 17:56:18.469865
2683,false,2143,https://www.facebook.com/patientory/,Patientory,Facebook,cryptocompare,PTOY,129035,54,2017-12-30 17:55:42.322962
0,,,,,Facebook,cryptocompare,PTS*,4589,,2017-12-30 17:56:38.335936
0,,,,,Facebook,cryptocompare,PULSE,21012,,2017-12-30 17:55:53.848364
0,,,,,Facebook,cryptocompare,PUPA,78172,,2017-12-30 17:56:51.576554
5475,false,3495,https://www.facebook.com/officialpura/,PURA,Facebook,cryptocompare,PURA,374031,198,2017-12-30 17:56:25.483704
0,,,,,Facebook,cryptocompare,PURE,370535,,2017-12-30 17:56:22.884734
105186,false,103896,https://www.facebook.com/PutinCoinPUT/,PutinCoin,Facebook,cryptocompare,PUT,23737,129,2017-12-30 17:56:00.931076
0,,,,,Facebook,cryptocompare,PWR,20236,,2017-12-30 17:55:49.702585
0,,,,,Facebook,cryptocompare,PX,37370,,2017-12-30 17:56:24.897635
0,,,,,Facebook,cryptocompare,PXC,4590,,2017-12-30 17:56:38.508640
0,,,,,Facebook,cryptocompare,PXI,15274,,2017-12-30 17:55:42.885261
0,,,,,Facebook,cryptocompare,PXL,20580,,2017-12-30 17:55:50.823499
0,,,,,Facebook,cryptocompare,PYC,4591,,2017-12-30 17:56:38.016206
1923,false,1493,https://www.facebook.com/paycent.sg/,Paycent,Facebook,cryptocompare,PYN,304833,43,2017-12-30 17:56:11.573629
11444,false,1464,https://www.facebook.com/thepaypro/,PayPro,Facebook,cryptocompare,PYP,491325,998,2017-12-30 17:56:39.463450
0,,,,,Facebook,cryptocompare,PZM,77306,,2017-12-30 17:56:51.151138
0,,,,,Facebook,cryptocompare,QASH,402714,,2017-12-30 17:56:25.891695
26058,false,25238,https://www.facebook.com/QAUProject/,Quantum Project,Facebook,cryptocompare,QAU,170958,82,2017-12-30 17:55:43.794734
0,,,,,Facebook,cryptocompare,QBC,38371,,2017-12-30 17:56:25.311396
0,,,,,Facebook,cryptocompare,QBK,5361,,2017-12-30 17:56:45.626751
0,,,,,Facebook,cryptocompare,QBT,59317,,2017-12-30 17:56:46.876670
0,,,,,Facebook,cryptocompare,QCN,7650,,2017-12-30 17:56:51.536695
0,,,,,Facebook,cryptocompare,QORA,5314,,2017-12-30 17:56:42.177906
0,,,,,Facebook,cryptocompare,QRK,4351,,2017-12-30 17:56:31.769717
478,false,288,https://www.facebook.com/theqrl/,The Quantum Resistant Ledger,Facebook,cryptocompare,QRL,127667,19,2017-12-30 17:55:43.396077
0,,,,,Facebook,cryptocompare,QSLV,6095,,2017-12-30 17:56:47.128507
3364051,false,28361,https://www.facebook.com/quantstamp/,Quantstamp Technologies Inc,Facebook,cryptocompare,QSP,397757,333569,2017-12-30 17:56:26.311721
0,,,,,Facebook,cryptocompare,QTL,4349,,2017-12-30 17:56:30.952897
0,,,,,Facebook,cryptocompare,QTUM,112392,,2017-12-30 17:55:41.988944
0,,,,,Facebook,cryptocompare,QTZ,7595,,2017-12-30 17:56:51.154598
10486,false,10336,https://www.facebook.com/qvolta/,Qvolta,Facebook,cryptocompare,QVT,205980,15,2017-12-30 17:55:51.389162
0,,,,,Facebook,cryptocompare,QWARK,116425,,2017-12-30 17:55:41.390227
106530,false,105370,https://www.facebook.com/revain.org/,Revain - Reinventing Reviews on Blockchain,Facebook,cryptocompare,R,345420,116,2017-12-30 17:56:19.207058
0,,,,,Facebook,cryptocompare,RADI,39707,,2017-12-30 17:56:25.838711
0,,,,,Facebook,cryptocompare,RADS,15870,,2017-12-30 17:55:43.278124
0,,,,,Facebook,cryptocompare,RAIN,67462,,2017-12-30 17:56:49.655486
0,,,,,Facebook,cryptocompare,RATIO,43046,,2017-12-30 17:56:29.730101
0,,,,,Facebook,cryptocompare,RBIES,20320,,2017-12-30 17:55:50.886687
0,,,,,Facebook,cryptocompare,RBIT,26121,,2017-12-30 17:56:02.977267
0,,,,,Facebook,cryptocompare,RBR,5399,,2017-12-30 17:56:45.662316
0,,,,,Facebook,cryptocompare,RBT,8695,,2017-12-30 17:56:52.033314
5056,false,4936,https://www.facebook.com/BlTCOlNREVOLUTlON/,Bitcoinrevolution/RBTC,Facebook,cryptocompare,RBTC,491479,12,2017-12-30 17:56:38.877497
0,,,,,Facebook,cryptocompare,RBX,73143,,2017-12-30 17:56:50.703445
89,false,69,https://www.facebook.com/Rubycoindotorg/,Rubycoin,Facebook,cryptocompare,RBY,5316,2,2017-12-30 17:56:42.161709
0,,,,,Facebook,cryptocompare,RC,37361,,2017-12-30 17:56:24.092528
40959,false,40699,https://www.facebook.com/TheRealityClash/,RealityClash,Facebook,cryptocompare,RCC,196591,26,2017-12-30 17:55:46.322185
106613,false,13313,https://www.facebook.com/ripiocredit.network/,Ripio Credit Network,Facebook,cryptocompare,RCN,307219,9330,2017-12-30 17:56:11.824323
60,false,60,https://www.facebook.com/rcoinint/,Rcoin International LTD,Facebook,cryptocompare,RCN*,29374,0,2017-12-30 17:56:08.567002
0,,,,,Facebook,cryptocompare,RCX,20218,,2017-12-30 17:55:50.204840
0,,,,,Facebook,cryptocompare,RDD,4592,,2017-12-30 17:56:38.711120
0,,,,,Facebook,cryptocompare,RDN,6098,,2017-12-30 17:56:47.289621
0,,,,,Facebook,cryptocompare,RDN*,372369,,2017-12-30 17:56:24.192380
13659,false,11129,https://www.facebook.com/REALISTOICO/,Realisto,Facebook,cryptocompare,REA,362039,253,2017-12-30 17:56:21.017745
4016,false,3696,https://www.facebook.com/realestateassetledger/,REAL Real Estate Asset Ledger,Facebook,cryptocompare,REAL,198490,32,2017-12-30 17:55:48.612754
7859,false,1859,https://www.facebook.com/RebelliousCoin/,Rebellious,Facebook,cryptocompare,REBL,370889,600,2017-12-30 17:56:22.973809
13981,false,9651,https://www.facebook.com/regalcoin/,Regalcoin,Facebook,cryptocompare,REC,322013,433,2017-12-30 17:56:13.270273
0,,,,,Facebook,cryptocompare,RED,79864,,2017-12-30 17:56:51.517766
0,,,,,Facebook,cryptocompare,REE,22418,,2017-12-30 17:56:04.264741
17421,false,16611,https://www.facebook.com/augurproject/,Augur,Facebook,cryptocompare,REP,17778,81,2017-12-30 17:55:45.096525
4973,false,2073,https://www.facebook.com/TheRequestNetwork/,Request Network,Facebook,cryptocompare,REQ,335059,290,2017-12-30 17:56:15.811419
0,,,,,Facebook,cryptocompare,REV,22169,,2017-12-30 17:55:54.026540
344,false,234,https://www.facebook.com/theREXmls/,REXmls,Facebook,cryptocompare,REX,310589,11,2017-12-30 17:56:12.285195
0,,,,,Facebook,cryptocompare,RFL,436162,,2017-12-30 17:56:32.646295
5,false,5,https://www.facebook.com/RgCoin-1630580256994087/,RgCoin,Facebook,cryptocompare,RGC,345065,0,2017-12-30 17:56:19.591358
13529,false,559,https://www.facebook.com/rheatoken/,Rhea,Facebook,cryptocompare,RHEA,311516,1297,2017-12-30 17:56:12.589781
0,,,,,Facebook,cryptocompare,RHOC,434666,,2017-12-30 17:56:31.364437
0,,,,,Facebook,cryptocompare,RIC,4352,,2017-12-30 17:56:31.047664
0,,,,,Facebook,cryptocompare,RICE,78190,,2017-12-30 17:56:51.551325
0,,,,,Facebook,cryptocompare,RIDE,42344,,2017-12-30 17:56:29.373859
0,,,,,Facebook,cryptocompare,RING,28657,,2017-12-30 17:56:07.442497
0,,,,,Facebook,cryptocompare,RIPO,4593,,2017-12-30 17:56:37.887930
345,false,315,https://www.facebook.com/RiptideCoin/,Riptide Project,Facebook,cryptocompare,RIPT,398126,3,2017-12-30 17:56:25.443755
3312,false,2162,https://www.facebook.com/risevisionteam/,Rise Vision,Facebook,cryptocompare,RISE,22015,115,2017-12-30 17:55:53.958071
367,false,347,https://www.facebook.com/Etheriya-Project-309720676137525/,Etheriya Project,Facebook,cryptocompare,RIYA,238571,2,2017-12-30 17:56:01.030699
193,false,193,https://www.facebook.com/RoyalKingdomEnterprise/,Royal Kingdom Enterprise Limited,Facebook,cryptocompare,RKC,194924,0,2017-12-30 17:55:46.421132
5848,false,1098,https://www.facebook.com/iexecteam/,Iex ec,Facebook,cryptocompare,RLC,61877,475,2017-12-30 17:56:49.081113
230,false,130,https://www.facebook.com/RelexTalk/,Relex,Facebook,cryptocompare,RLX,441616,10,2017-12-30 17:56:32.781380
0,,,,,Facebook,cryptocompare,RMS,29928,,2017-12-30 17:56:09.318474
0,,,,,Facebook,cryptocompare,RNC,39710,,2017-12-30 17:56:26.388734
0,,,,,Facebook,cryptocompare,RNDR,348131,,2017-12-30 17:56:19.997299
0,,,,,Facebook,cryptocompare,RNS,57471,,2017-12-30 17:56:46.839317
1567,false,887,https://www.facebook.com/IceRockMiningICO/,Ice Rock Mining ICO,Facebook,cryptocompare,ROCK,323817,68,2017-12-30 17:56:13.244684
2058,false,948,https://www.facebook.com/RocketICO/,Rocket ICO,Facebook,cryptocompare,ROCK*,384950,111,2017-12-30 17:56:25.227548
893,false,843,https://www.facebook.com/rockchain.org/,Rockchain,Facebook,cryptocompare,ROK,336556,5,2017-12-30 17:56:16.333274
0,,,,,Facebook,cryptocompare,ROOT,28326,,2017-12-30 17:56:07.315013
3078,false,1028,https://www.facebook.com/rootprojectco/,RootProject,Facebook,cryptocompare,ROOTS,194906,205,2017-12-30 17:55:46.354641
0,,,,,Facebook,cryptocompare,ROS,5380,,2017-12-30 17:56:46.652584
0,,,,,Facebook,cryptocompare,ROUND,43604,,2017-12-30 17:56:31.907737
0,,,,,Facebook,cryptocompare,ROYAL,30386,,2017-12-30 17:56:11.386298
0,,,,,Facebook,cryptocompare,RPC,4594,,2017-12-30 17:56:38.958688
2117,false,1197,https://www.facebook.com/redpulsechina/,Red Pulse,Facebook,cryptocompare,RPX,341267,92,2017-12-30 17:56:18.249760
0,,,,,Facebook,cryptocompare,RRT,30020,,2017-12-30 17:56:10.435570
0,,,,,Facebook,cryptocompare,RT2,4595,,2017-12-30 17:56:38.764711
0,,,,,Facebook,cryptocompare,RUBIT,30369,,2017-12-30 17:56:11.599033
0,,,,,Facebook,cryptocompare,RUP,345801,,2017-12-30 17:56:19.177399
806,false,766,https://www.facebook.com/rupayacoin/,Rupayacoin,Facebook,cryptocompare,RUPX,372608,4,2017-12-30 17:56:25.469670
147,false,47,https://www.facebook.com/Rust-Coin-1125663764161655/,Rust Coin,Facebook,cryptocompare,RUST,24887,10,2017-12-30 17:56:02.796991
567,false,527,https://www.facebook.com/spacepirate.io/,SpacePirate Games,Facebook,cryptocompare,RUSTBITS,310553,4,2017-12-30 17:56:11.968300
5414,false,4994,https://www.facebook.com/Rivetzcorp/,Rivetz,Facebook,cryptocompare,RVT,176280,42,2017-12-30 17:55:44.981395
0,,,,,Facebook,cryptocompare,RYC,4596,,2017-12-30 17:56:38.071498
0,,,,,Facebook,cryptocompare,RYCN,32548,,2017-12-30 17:56:13.098231
6524,false,6194,https://www.facebook.com/anryze/,Anryze,Facebook,cryptocompare,RYZ,339804,33,2017-12-30 17:56:18.331568
0,,,,,Facebook,cryptocompare,RZR,4597,,2017-12-30 17:56:38.488203
0,,,,,Facebook,cryptocompare,S8C,38310,,2017-12-30 17:56:25.001877
0,,,,,Facebook,cryptocompare,SAFEX,20594,,2017-12-30 17:55:53.313187
0,,,,,Facebook,cryptocompare,SAK,22268,,2017-12-30 17:55:58.816268
20933,false,8953,https://www.facebook.com/SALTLENDING/,Salt Lending,Facebook,cryptocompare,SALT,314580,1198,2017-12-30 17:56:12.836144
0,,,,,Facebook,cryptocompare,SAN,177863,,2017-12-30 17:55:44.992850
0,,,,,Facebook,cryptocompare,SAND,188652,,2017-12-30 17:55:46.295269
0,,,,,Facebook,cryptocompare,SANDG,28770,,2017-12-30 17:56:09.036798
0,,,,,Facebook,cryptocompare,SAR,20215,,2017-12-30 17:55:49.601242
0,,,,,Facebook,cryptocompare,SAT2,4598,,2017-12-30 17:56:39.169474
0,,,,,Facebook,cryptocompare,SBC,4599,,2017-12-30 17:56:38.913739
0,,,,,Facebook,cryptocompare,SBD,23728,,2017-12-30 17:56:00.822266
689,false,459,https://www.facebook.com/SBTC-1494328043999669/,SBTC,Facebook,cryptocompare,SBTC,516982,23,2017-12-30 17:56:40.343672
1815,false,1275,https://www.facebook.com/nebulouslabs/,Nebulous,Facebook,cryptocompare,SC,13072,54,2017-12-30 17:55:42.180557
0,,,,,Facebook,cryptocompare,SCASH,34225,,2017-12-30 17:56:18.388156
5082,false,5012,https://www.facebook.com/nexussocialnetwork/,Social,Facebook,cryptocompare,SCL,255254,7,2017-12-30 17:56:02.131327
0,,,,,Facebook,cryptocompare,SCN,28880,,2017-12-30 17:56:08.335579
165,false,155,https://www.facebook.com/scorista.ru/,Scorista,Facebook,cryptocompare,SCOR,234659,1,2017-12-30 17:56:00.469050
0,,,,,Facebook,cryptocompare,SCORE,187431,,2017-12-30 17:55:45.953790
3758,false,3598,https://www.facebook.com/scotcoin/,Scotcoin,Facebook,cryptocompare,SCOT,20342,16,2017-12-30 17:55:52.576766
82526,false,61176,https://www.facebook.com/SCORUM.COMMUNITY/,Scorum,Facebook,cryptocompare,SCR,393742,2135,2017-12-30 17:56:26.328439
19,false,19,https://www.facebook.com/Scryptcurrency/,Scrypt,Facebook,cryptocompare,SCRPT,23429,0,2017-12-30 17:56:00.744654
560,false,550,https://www.facebook.com/Secret-Coin-1631582977121900/,Secret Coin,Facebook,cryptocompare,SCRT,21760,1,2017-12-30 17:55:53.610138
0,,,,,Facebook,cryptocompare,SCT,30536,,2017-12-30 17:56:11.266412
2805,false,2705,https://www.facebook.com/socialmarketapp/,Soma - The Social Market,Facebook,cryptocompare,SCT*,348278,10,2017-12-30 17:56:19.122787
1781,false,1591,https://www.facebook.com/solar.dao/,Solar DAO,Facebook,cryptocompare,SDAO,203183,19,2017-12-30 17:55:50.392633
796,false,766,https://www.facebook.com/sdcproj/,Shadow,Facebook,cryptocompare,SDC,4600,3,2017-12-30 17:56:38.643697
0,,,,,Facebook,cryptocompare,SDP,30019,,2017-12-30 17:56:11.015554
0,,,,,Facebook,cryptocompare,SEEDS,35027,,2017-12-30 17:56:19.283679
0,,,,,Facebook,cryptocompare,SEL,41967,,2017-12-30 17:56:28.509737
0,,,,,Facebook,cryptocompare,SEN,28778,,2017-12-30 17:56:08.321836
0,,,,,Facebook,cryptocompare,SEND,449573,,2017-12-30 17:56:33.488052
0,,,,,Facebook,cryptocompare,SENSE,305252,,2017-12-30 17:56:12.027565
0,,,,,Facebook,cryptocompare,SEQ,131112,,2017-12-30 17:55:44.740087
25151,false,16491,https://www.facebook.com/setherplatform/,Sether,Facebook,cryptocompare,SETH,419209,866,2017-12-30 17:56:28.489018
0,,,,,Facebook,cryptocompare,SFC,44952,,2017-12-30 17:56:33.347203
0,,,,,Facebook,cryptocompare,SFE,30169,,2017-12-30 17:56:11.189803
0,,,,,Facebook,cryptocompare,SFR,4601,,2017-12-30 17:56:38.288225
0,,,,,Facebook,cryptocompare,SH,28890,,2017-12-30 17:56:07.977305
0,,,,,Facebook,cryptocompare,SHADE,4602,,2017-12-30 17:56:38.153913
899,false,629,https://www.facebook.com/ShiftNrg/,ShiftNrg,Facebook,cryptocompare,SHIFT,38307,27,2017-12-30 17:56:25.754148
0,,,,,Facebook,cryptocompare,SHLD,4603,,2017-12-30 17:56:37.676562
0,,,,,Facebook,cryptocompare,SHORTY,35226,,2017-12-30 17:56:19.109848
2596,false,1096,https://www.facebook.com/sharpecapital/,Sharpe Capital,Facebook,cryptocompare,SHP,364472,150,2017-12-30 17:56:21.744562
0,,,,,Facebook,cryptocompare,SHREK,21907,,2017-12-30 17:55:57.473619
0,,,,,Facebook,cryptocompare,SIB,20745,,2017-12-30 17:55:52.779510
0,,,,,Facebook,cryptocompare,SIFT,229420,,2017-12-30 17:56:00.037155
0,,,,,Facebook,cryptocompare,SIGT,200941,,2017-12-30 17:55:48.803603
0,,,,,Facebook,cryptocompare,SIGU,6112,,2017-12-30 17:56:48.658808
0,,,,,Facebook,cryptocompare,SILK,4604,,2017-12-30 17:56:38.578960
7748,false,6568,https://www.facebook.com/storjproject/,Storj,Facebook,cryptocompare,SJCX,5288,118,2017-12-30 17:56:41.215861
0,,,,,Facebook,cryptocompare,SKB,6099,,2017-12-30 17:56:47.305696
2763,false,2623,https://www.facebook.com/skincoin/,Skincoin,Facebook,cryptocompare,SKIN,198369,14,2017-12-30 17:55:48.865068
0,,,,,Facebook,cryptocompare,SKR,385866,,2017-12-30 17:56:25.688026
957,false,927,https://www.facebook.com/SkrillaEsports/,Skrilla,Facebook,cryptocompare,SKR*,304605,3,2017-12-30 17:56:11.713211
0,,,,,Facebook,cryptocompare,SKY,136269,,2017-12-30 17:55:42.646710
0,,,,,Facebook,cryptocompare,SLG,4605,,2017-12-30 17:56:38.682102
0,,,,,Facebook,cryptocompare,SLING,5302,,2017-12-30 17:56:41.692373
0,,,,,Facebook,cryptocompare,SLM,5382,,2017-12-30 17:56:45.550698
0,,,,,Facebook,cryptocompare,SLR,5349,,2017-12-30 17:56:44.311340
1145,false,975,https://www.facebook.com/HempCoinOfficial/,HempCoin,Facebook,cryptocompare,SLS,20681,17,2017-12-30 17:55:51.950801
0,,,,,Facebook,cryptocompare,SMAC,5350,,2017-12-30 17:56:44.842302
0,,,,,Facebook,cryptocompare,SMART,199901,,2017-12-30 17:55:50.051090
0,,,,,Facebook,cryptocompare,SMC,4606,,2017-12-30 17:56:38.263661
0,,,,,Facebook,cryptocompare,SMF,43257,,2017-12-30 17:56:30.459493
0,,,,,Facebook,cryptocompare,SMLY,8694,,2017-12-30 17:56:51.903020
0,,,,,Facebook,cryptocompare,SMNX,218221,,2017-12-30 17:55:53.622584
0,,,,,Facebook,cryptocompare,SMSR,28650,,2017-12-30 17:56:07.461455
28986,false,22266,https://www.facebook.com/Socialmedia.market.io/,Socialmedia.market,Facebook,cryptocompare,SMT,344097,672,2017-12-30 17:56:19.229919
122,false,52,https://www.facebook.com/SmartMesh-Foundation-640286093027869/,SmartMesh Foundation,Facebook,cryptocompare,SMT*,524113,7,2017-12-30 17:56:40.265833
25819,false,20269,https://www.facebook.com/suncontractorg/,SunContract,Facebook,cryptocompare,SNC,179926,555,2017-12-30 17:55:45.781784
658,false,568,https://www.facebook.com/SandCoinICO/,Sand Coin ICO,Facebook,cryptocompare,SND,314865,9,2017-12-30 17:56:12.534574
49048,false,8368,https://www.facebook.com/SingularDTV/,Singular-DTV,Facebook,cryptocompare,SNGLS,24926,4068,2017-12-30 17:56:02.899349
0,,,,,Facebook,cryptocompare,SNK,196612,,2017-12-30 17:55:48.719603
0,,,,,Facebook,cryptocompare,SNM,136244,,2017-12-30 17:55:44.170391
48130,false,46570,https://www.facebook.com/ICOsnovio/,Snovio,Facebook,cryptocompare,SNOV,311853,156,2017-12-30 17:56:11.985485
0,,,,,Facebook,cryptocompare,SNRG,8825,,2017-12-30 17:56:52.060469
0,,,,,Facebook,cryptocompare,SNS,28027,,2017-12-30 17:56:03.245768
12826,false,7656,https://www.facebook.com/ethstatus/,Status.im,Facebook,cryptocompare,SNT,137013,517,2017-12-30 17:55:43.355464
57,false,47,https://www.facebook.com/soarcoin/,Soarcoin,Facebook,cryptocompare,SOAR,388145,1,2017-12-30 17:56:25.681213
0,,,,,Facebook,cryptocompare,SOCC,183189,,2017-12-30 17:55:46.525834
0,,,,,Facebook,cryptocompare,SOIL,20685,,2017-12-30 17:55:51.839405
0,,,,,Facebook,cryptocompare,SOJ,237385,,2017-12-30 17:56:00.956742
0,,,,,Facebook,cryptocompare,SOLE,4607,,2017-12-30 17:56:39.285246
0,,,,,Facebook,cryptocompare,SONG,8682,,2017-12-30 17:56:51.660927
0,,,,,Facebook,cryptocompare,SOON,5403,,2017-12-30 17:56:45.434407
0,,,,,Facebook,cryptocompare,SOUL,20585,,2017-12-30 17:55:50.458425
0,,,,,Facebook,cryptocompare,SP,33332,,2017-12-30 17:56:15.764323
0,,,,,Facebook,cryptocompare,SPA,4608,,2017-12-30 17:56:38.341355
0,,,,,Facebook,cryptocompare,SPACE,22410,,2017-12-30 17:55:59.982050
0,,,,,Facebook,cryptocompare,SPANK,411496,,2017-12-30 17:56:27.919660
0,,,,,Facebook,cryptocompare,SPC,7624,,2017-12-30 17:56:51.465604
0,,,,,Facebook,cryptocompare,SPEC,8716,,2017-12-30 17:56:51.782009
0,,,,,Facebook,cryptocompare,SPHR,6111,,2017-12-30 17:56:48.495040
59825,false,40805,https://www.facebook.com/SophiaTXC/,SophiaTX,Facebook,cryptocompare,SPHTX,379248,1902,2017-12-30 17:56:24.920311
0,,,,,Facebook,cryptocompare,SPKTR,41871,,2017-12-30 17:56:27.795243
0,,,,,Facebook,cryptocompare,SPM,21229,,2017-12-30 17:55:53.203927
0,,,,,Facebook,cryptocompare,SPN,196549,,2017-12-30 17:55:46.532290
5222,false,5222,https://www.facebook.com/thesportscoin/,Thesportscoin,Facebook,cryptocompare,SPORT,29200,0,2017-12-30 17:56:08.840265
0,,,,,Facebook,cryptocompare,SPOTS,20205,,2017-12-30 17:55:49.628710
0,,,,,Facebook,cryptocompare,SPR,3649,,2017-12-30 17:56:22.257071
0,,,,,Facebook,cryptocompare,SPRTS,8761,,2017-12-30 17:56:51.988436
0,,,,,Facebook,cryptocompare,SPT,4609,,2017-12-30 17:56:38.369465
0,,,,,Facebook,cryptocompare,SPX,23435,,2017-12-30 17:56:00.506231
0,,,,,Facebook,cryptocompare,SQL,7565,,2017-12-30 17:56:50.979577
171,false,171,https://www.facebook.com/sqpay.io/,SqPay.io,Facebook,cryptocompare,SQP,237448,0,2017-12-30 17:56:01.321228
0,,,,,Facebook,cryptocompare,SRC,4611,,2017-12-30 17:56:38.326448
492,false,432,https://www.facebook.com/backtoearthproductions/,Back to Earth,Facebook,cryptocompare,SRC*,59966,6,2017-12-30 17:56:47.014099
50919,false,14619,https://www.facebook.com/SirinLabs/,SIRIN LABS,Facebook,cryptocompare,SRN,380641,3630,2017-12-30 17:56:25.026980
0,,,,,Facebook,cryptocompare,SRT,248243,,2017-12-30 17:56:02.390860
0,,,,,Facebook,cryptocompare,SSD,5320,,2017-12-30 17:56:43.258600
0,,,,,Facebook,cryptocompare,SSTC,20644,,2017-12-30 17:55:51.728185
0,,,,,Facebook,cryptocompare,SSV,4613,,2017-12-30 17:56:38.686848
1590,false,1450,https://www.facebook.com/startaico/,Starta ICO,Facebook,cryptocompare,STA,150519,14,2017-12-30 17:55:42.835172
0,,,,,Facebook,cryptocompare,STA*,21981,,2017-12-30 17:55:53.840489
119,false,79,https://www.facebook.com/STRAKSproject/,Straks,Facebook,cryptocompare,STAK,536279,4,2017-12-30 17:56:45.308520
0,,,,,Facebook,cryptocompare,STALIN,49605,,2017-12-30 17:56:39.576945
18795,false,18495,https://www.facebook.com/StarbaseCo/,Starbase,Facebook,cryptocompare,STAR,179947,30,2017-12-30 17:55:45.224966
0,,,,,Facebook,cryptocompare,STAR*,21775,,2017-12-30 17:55:53.917440
1817,false,1627,https://www.facebook.com/startcoin/,Startcoin,Facebook,cryptocompare,START,5289,19,2017-12-30 17:56:41.760640
47695,false,1625,https://www.facebook.com/realCoinStarter/,CoinStarter,Facebook,cryptocompare,STC,396716,4607,2017-12-30 17:56:26.072494
3327,false,3307,https://www.facebook.com/stkcoin/,Stake Coin,Facebook,cryptocompare,STCN,237428,2,2017-12-30 17:56:05.155048
0,,,,,Facebook,cryptocompare,STEEM,20333,,2017-12-30 17:55:51.749320
0,,,,,Facebook,cryptocompare,STEPS,20724,,2017-12-30 17:55:52.734351
0,,,,,Facebook,cryptocompare,STEX,404775,,2017-12-30 17:56:26.187696
2512,false,2352,https://www.facebook.com/smartholdem/,SmartHoldem,Facebook,cryptocompare,STH,486983,16,2017-12-30 17:56:39.367513
0,,,,,Facebook,cryptocompare,STHR,21833,,2017-12-30 17:55:53.256059
0,,,,,Facebook,cryptocompare,STO,28025,,2017-12-30 17:56:03.561489
33,false,33,https://www.facebook.com/StockBet/,StockBet.com,Facebook,cryptocompare,STOCKBET,313988,0,2017-12-30 17:56:12.274198
7748,false,6568,https://www.facebook.com/storjproject/,Storj,Facebook,cryptocompare,STORJ,187347,118,2017-12-30 17:55:45.788454
7655,false,5135,https://www.facebook.com/stormtoken/,Storm Token,Facebook,cryptocompare,STORM,186875,252,2017-12-30 17:55:45.757477
2149,false,1609,https://www.facebook.com/stashpay.io/,Stashpay,Facebook,cryptocompare,STP,411271,54,2017-12-30 17:56:26.601207
0,,,,,Facebook,cryptocompare,STR*,8767,,2017-12-30 17:56:52.095593
7864,false,6584,https://www.facebook.com/stratisplatform/,Stratisplatform,Facebook,cryptocompare,STRAT,24294,128,2017-12-30 17:56:01.990700
0,,,,,Facebook,cryptocompare,STS,21650,,2017-12-30 17:55:53.014184
66915,false,8595,https://www.facebook.com/bitJobmarket/,bitJob MarketPlace,Facebook,cryptocompare,STU,184237,5832,2017-12-30 17:55:45.706022
0,,,,,Facebook,cryptocompare,STV,5328,,2017-12-30 17:56:43.193602
0,,,,,Facebook,cryptocompare,STX,204716,,2017-12-30 17:55:51.368075
0,,,,,Facebook,cryptocompare,SUB,221463,,2017-12-30 17:55:54.006208
0,,,,,Facebook,cryptocompare,SUB*,100944,,2017-12-30 17:55:42.014011
2026,false,516,https://www.facebook.com/sumokoin/,Sumokoin,Facebook,cryptocompare,SUMO,310812,151,2017-12-30 17:56:13.211399
0,,,,,Facebook,cryptocompare,SUP,3645,,2017-12-30 17:56:22.071985
0,,,,,Facebook,cryptocompare,SUPER,4615,,2017-12-30 17:56:37.890938
972,false,952,https://www.facebook.com/suretly/,Suretly,Facebook,cryptocompare,SUR,177462,2,2017-12-30 17:55:44.455841
0,,,,,Facebook,cryptocompare,SWARM,5342,,2017-12-30 17:56:44.442775
0,,,,,Facebook,cryptocompare,SWEET,30887,,2017-12-30 17:56:12.394352
0,,,,,Facebook,cryptocompare,SWIFT,4616,,2017-12-30 17:56:38.315335
0,,,,,Facebook,cryptocompare,SWING,20920,,2017-12-30 17:55:52.720831
0,,,,,Facebook,cryptocompare,SWT,50741,,2017-12-30 17:56:39.877572
0,,,,,Facebook,cryptocompare,SXC,4348,,2017-12-30 17:56:32.224920
389,false,369,https://www.facebook.com/synchrocoin/,SynchroCoin,Facebook,cryptocompare,SYC,185873,2,2017-12-30 17:55:46.162123
0,,,,,Facebook,cryptocompare,SYNC,4617,,2017-12-30 17:56:38.848226
87,false,87,https://www.facebook.com/SYNXlabs-1563553630616609/,SYNXlabs,Facebook,cryptocompare,SYNX,27591,0,2017-12-30 17:56:02.911419
0,,,,,Facebook,cryptocompare,SYS,4618,,2017-12-30 17:56:38.910747
6512,false,3742,https://www.facebook.com/taasfund/,TaaS,Facebook,cryptocompare,TAAS,66270,277,2017-12-30 17:56:49.927672
0,,,,,Facebook,cryptocompare,TAB,27993,,2017-12-30 17:56:03.294713
0,,,,,Facebook,cryptocompare,TAG,4619,,2017-12-30 17:56:38.823503
0,,,,,Facebook,cryptocompare,TAGR,20652,,2017-12-30 17:55:51.883330
384,false,354,https://www.facebook.com/TajCoin/,TajCoin,Facebook,cryptocompare,TAJ,57750,3,2017-12-30 17:56:46.819002
0,,,,,Facebook,cryptocompare,TAK,4620,,2017-12-30 17:56:40.169927
0,,,,,Facebook,cryptocompare,TAM,6411,,2017-12-30 17:56:48.970909
0,,,,,Facebook,cryptocompare,TAP,81403,,2017-12-30 17:56:51.783605
0,,,,,Facebook,cryptocompare,TAT,43933,,2017-12-30 17:56:32.373618
7638,false,2468,https://www.facebook.com/LamdenTau/,Lamden,Facebook,cryptocompare,TAU,405291,517,2017-12-30 17:56:26.739418
